date,entry_et,exit_et,side,entry,stop,target,contracts,risk_points,r_multiple,net_pnl,exit_reason
2026-08-31,10:18,10:24,SHORT,29428.25,29480.0,29376.5,4,51.75,1.0,409.04,target
2026-09-01,10:00,10:00,SHORT,29127.88,29159.0,29096.75,8,31.12,1.0,488.08,target
2026-09-02,10:05,10:05,SHORT,29100.5,29120.0,29081.0,12,19.5,1.0,453.12,target
2026-09-07,09:59,10:00,SHORT,29620.12,29632.5,29607.75,20,12.38,-1.02,-529.8,stop
